date,Lake Hawea Elevation (m AMSL)
23/11/2021,344.454
24/11/2021,344.472
25/11/2021,344.499
26/11/2021,344.513
27/11/2021,344.533
28/11/2021,344.593
29/11/2021,344.615
30/11/2021,344.633
1/12/2021,344.652
2/12/2021,344.674
3/12/2021,344.701
4/12/2021,344.753
5/12/2021,344.845
6/12/2021,344.923
7/12/2021,344.979
8/12/2021,345.007
9/12/2021,345.016
10/12/2021,345.02
11/12/2021,345.022
12/12/2021,345.008
13/12/2021,344.986
14/12/2021,344.972
15/12/2021,344.958
16/12/2021,344.951
17/12/2021,344.933
18/12/2021,344.937
19/12/2021,344.965
20/12/2021,344.99
21/12/2021,345.053
22/12/2021,345.122
23/12/2021,345.157
24/12/2021,345.173
25/12/2021,345.199
26/12/2021,345.22
27/12/2021,345.245
28/12/2021,345.279
29/12/2021,345.291
30/12/2021,345.299
31/12/2021,345.292
