DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
11/09/2020,78512,311.865,243.1658438
12/09/2020,78443,311.864,243.1562865
13/09/2020,78292,311.862,243.1473108
14/09/2020,70684,311.746,243.1980486
15/09/2020,16037,310.758,243.1507465
16/09/2020,12335,310.673,243.1636024
17/09/2020,12327,310.673,243.2262674
18/09/2020,12290,310.672,243.3527656
19/09/2020,12282,310.671,243.3626059
20/09/2020,12257,310.671,243.3487049
21/09/2020,12234,310.67,243.328158
22/09/2020,12234,310.67,243.3028785
23/09/2020,12259,310.671,243.3675764
24/09/2020,12051,310.664,243.4193889
25/09/2020,11501,310.644,243.4696319
26/09/2020,11463,310.643,243.486592
27/09/2020,11540,310.646,243.6456545
28/09/2020,11057,310.627,243.7248802
29/09/2020,10976,310.624,243.7009115
30/09/2020,10930,310.622,243.6596111
1/10/2020,10942,310.623,243.6170642
2/10/2020,10910,310.621,243.5736198
3/10/2020,10921,310.622,243.5652222
4/10/2020,10936,310.622,243.5955903
5/10/2020,10963,310.624,243.6168681
6/10/2020,10985,310.624,243.6255781
7/10/2020,11007,310.625,243.6466979
8/10/2020,11036,310.626,243.610066
9/10/2020,11006,310.625,243.566934
10/10/2020,11009,310.625,243.520099
11/10/2020,11087,310.628,243.6083316
12/10/2020,11093,310.629,243.8691319
13/10/2020,11108,310.629,243.9040434
14/10/2020,10981,310.624,243.8529288
15/10/2020,10646,310.611,243.7967517
16/10/2020,10613,310.61,243.7435226
17/10/2020,10638,310.611,243.6770069
18/10/2020,10629,310.611,243.622375
19/10/2020,10643,310.611,243.5716389
20/10/2020,10619,310.61,243.5516875
21/10/2020,10601,310.609,243.5067326
22/10/2020,10594,310.609,243.4559149
23/10/2020,10599,310.609,243.408934
24/10/2020,10610,310.61,243.3645885
25/10/2020,10632,310.611,243.3398003
26/10/2020,10734,310.615,243.5729774
27/10/2020,10730,310.615,243.7168906
28/10/2020,10685,310.613,243.7005712
29/10/2020,10679,310.613,243.6634774
30/10/2020,10660,310.612,243.6393247
31/10/2020,10674,310.612,243.788092
1/11/2020,10674,310.612,243.9449115
2/11/2020,10697,310.613,243.9066476
3/11/2020,10670,310.612,243.8381979
4/11/2020,10669,310.612,243.7740573
5/11/2020,10676,310.612,243.7821788
6/11/2020,10713,310.614,243.834941
7/11/2020,25759,310.972,243.8609653
8/11/2020,11798,310.656,243.7635191
9/11/2020,11360,310.639,243.6985243
10/11/2020,11294,310.636,243.6318247
11/11/2020,11260,310.635,243.5691319
12/11/2020,11228,310.634,243.5121337
13/11/2020,11209,310.633,243.4651528
14/11/2020,11205,310.633,243.4137604
15/11/2020,11217,310.633,243.3621007
16/11/2020,11225,310.634,243.3225243
17/11/2020,11265,310.635,243.3119983
18/11/2020,11268,310.635,243.3384444
19/11/2020,11267,310.635,243.3124427
20/11/2020,12129,310.657,243.2797552
21/11/2020,47455,311.393,243.3618733
22/11/2020,58374,311.586,243.3870451
23/11/2020,58018,311.58,243.3507153
24/11/2020,52394,311.483,243.3047552
25/11/2020,49424,311.429,243.2334306
26/11/2020,55649,311.54,243.249066
27/11/2020,34866,311.168,243.1295434
28/11/2020,34380,311.158,243.09425
29/11/2020,40577,311.269,243.0778299
30/11/2020,42097,311.289,243.0980486
1/12/2020,33452,311.139,243.0225816
2/12/2020,23879,310.93,242.9846146
3/12/2020,11998,310.663,242.9163194
4/12/2020,11963,310.661,242.9018229
5/12/2020,31004,311.086,242.9660243
6/12/2020,74833,311.756,243.146434
7/12/2020,57530,311.573,243.1083108
8/12/2020,57416,311.571,243.1193611
9/12/2020,57662,311.575,243.1190295
10/12/2020,57862,311.578,243.1058229
11/12/2020,57704,311.576,243.117974
12/12/2020,57297,311.569,243.1288611
13/12/2020,46549,311.382,243.0768889
14/12/2020,38669,311.243,243.0140417
15/12/2020,38562,311.241,243.0005747
16/12/2020,30577,311.077,242.9701285
17/12/2020,16572,310.788,242.8679878
18/12/2020,14701,310.737,242.8503316
19/12/2020,12031,310.664,242.8276389
20/12/2020,24256,310.934,242.8595747
21/12/2020,48078,311.408,242.9851337
22/12/2020,56087,311.551,243.0846701
23/12/2020,69133,311.706,243.1627188
24/12/2020,13731,310.709,242.9798576
25/12/2020,12122,310.667,242.9602101
26/12/2020,12191,310.669,242.9495642
27/12/2020,56290,311.434,243.1071285
28/12/2020,17761,310.814,242.9450451
29/12/2020,17548,310.809,242.9236181
30/12/2020,59854,311.514,243.0589253
31/12/2020,26406,310.993,242.9258073
1/01/2021,41329,311.289,242.9434896
2/01/2021,33077,311.124,242.9797014
3/01/2021,12461,310.677,242.9037656
4/01/2021,12484,310.677,242.8798368
5/01/2021,12503,310.678,242.8619167
6/01/2021,12481,310.677,242.9046684
7/01/2021,12508,310.678,242.9187569
8/01/2021,12541,310.679,242.9262743
9/01/2021,13195,310.697,242.9182222
10/01/2021,54657,311.408,243.0883802
11/01/2021,12501,310.678,242.900941
12/01/2021,12214,310.669,242.8697674
13/01/2021,53119,311.376,243.0080764
14/01/2021,34853,311.168,242.9402604
15/01/2021,34809,311.167,242.9156076
16/01/2021,34735,311.165,242.9025417
17/01/2021,60227,311.518,243.0260781
18/01/2021,15040,310.744,242.8765434
19/01/2021,12486,310.678,242.9299063
20/01/2021,12411,310.675,243.0668976
21/01/2021,12416,310.675,243.0834878
22/01/2021,12405,310.675,243.0884549
23/01/2021,12406,310.675,243.1021858
24/01/2021,12418,310.676,243.1194063
25/01/2021,12388,310.675,243.1064688
26/01/2021,13169,310.695,243.0946233
27/01/2021,30023,311.052,243.1280642
28/01/2021,39441,311.253,243.2094121
29/01/2021,23110,310.914,243.1408749
30/01/2021,25342,310.96,243.0998845
31/01/2021,72249,311.727,243.2719116
1/02/2021,55498,311.542,243.19422
2/02/2021,55388,311.54,243.1653178
3/02/2021,51134,311.465,243.1325871
4/02/2021,35744,311.185,243.0304431
5/02/2021,29415,311.062,242.9727656
6/02/2021,33672,311.145,242.9671894
7/02/2021,65055,311.642,243.0653737
8/02/2021,52983,311.443,243.0659174
9/02/2021,18388,310.825,242.885783
10/02/2021,13163,310.698,242.9190598
11/02/2021,13021,310.693,242.9342151
12/02/2021,15155,310.745,242.9147934
13/02/2021,44502,311.328,243.0056108
14/02/2021,59657,311.605,243.0786308
15/02/2021,87256,311.953,243.1417572
16/02/2021,103639,312.158,243.2166184
17/02/2021,65210,311.589,243.0906283
18/02/2021,18264,310.825,242.8073347
19/02/2021,36618,311.147,242.8166729
20/02/2021,103527,312.157,243.1493047
21/02/2021,103456,312.156,243.1404447
22/02/2021,103318,312.154,243.1195972
23/02/2021,103212,312.153,243.1047574
24/02/2021,87929,311.951,243.0286598
25/02/2021,103877,312.16,243.1072202
26/02/2021,92591,312.028,243.0741207
27/02/2021,75984,311.833,242.9736486
28/02/2021,75861,311.831,242.9631355
1/03/2021,104567,312.165,243.0629621
2/03/2021,85073,311.925,243.0118902
3/03/2021,61459,311.615,242.9232446
4/03/2021,40665,311.279,242.8457428
5/03/2021,28949,311.046,242.8354048
6/03/2021,20004,310.862,242.9216036
7/03/2021,19971,310.861,242.9642101
8/03/2021,19973,310.861,242.9666231
9/03/2021,27093,311.008,242.9794024
10/03/2021,40710,311.203,242.9842647
11/03/2021,50725,311.387,243.0841516
12/03/2021,55382,311.505,243.0978173
13/03/2021,36034,311.191,242.9717077
14/03/2021,43884,311.326,242.9744341
15/03/2021,51824,311.462,243.0389136
16/03/2021,36037,311.191,243.0319492
17/03/2021,49711,311.431,243.0733687
18/03/2021,57419,311.551,243.0985649
19/03/2021,54841,311.497,243.1031054
20/03/2021,69979,311.718,243.0928689
21/03/2021,100364,312.112,243.2120629
22/03/2021,123083,312.36,243.3016
23/03/2021,126995,312.396,243.3002731
24/03/2021,132358,312.447,243.3010512
25/03/2021,119266,312.322,243.2380542
26/03/2021,91441,311.948,243.1628119
27/03/2021,18144,310.816,242.7703012
28/03/2021,14670,310.734,242.7387983
29/03/2021,54382,311.503,242.9222029
30/03/2021,64873,311.682,243.0079543
31/03/2021,65024,311.684,242.9989286
1/04/2021,47682,311.391,242.9275006
2/04/2021,36178,311.194,242.8389289
3/04/2021,36032,311.191,242.8272043
4/04/2021,36038,311.191,242.8249285
5/04/2021,47974,311.381,242.8454594
6/04/2021,76076,311.83,243.0162739
7/04/2021,65384,311.689,242.9438882
8/04/2021,72004,311.776,242.9495554
9/04/2021,118314,312.311,243.1298141
10/04/2021,119459,312.323,243.1557328
11/04/2021,112724,312.25,243.2256081
12/04/2021,82769,311.917,243.1440301
13/04/2021,82849,311.918,243.2649593
14/04/2021,82881,311.919,243.3361335
15/04/2021,77128,311.844,243.3318029
16/04/2021,65435,311.69,243.2825327
17/04/2021,65465,311.691,243.2997307
18/04/2021,65345,311.689,243.2962487
19/04/2021,51240,311.435,243.2547722
20/04/2021,18478,310.829,243.0776531
21/04/2021,18351,310.826,243.0511753
22/04/2021,18311,310.826,243.0288104
23/04/2021,18286,310.825,243.0299712
24/04/2021,18328,310.826,243.0429275
25/04/2021,15745,310.763,243.0313803
26/04/2021,13474,310.707,243.0069416
27/04/2021,13944,310.718,242.9928441
28/04/2021,77495,311.837,243.2018539
29/04/2021,82923,311.919,243.2519479
30/04/2021,82219,311.91,243.2383911
1/05/2021,56051,311.55,243.1184393
2/05/2021,55835,311.547,243.085842
3/05/2021,66065,311.693,243.0989483
4/05/2021,74740,311.817,243.1344111
5/05/2021,74768,311.817,243.1690185
6/05/2021,74785,311.818,243.1764412
7/05/2021,68537,311.729,243.1491232
8/05/2021,37561,311.19,243.0201174
9/05/2021,13499,310.707,242.9886281
10/05/2021,13406,310.705,243.1376903
11/05/2021,13446,310.706,243.1663466
12/05/2021,13423,310.705,243.2672514
13/05/2021,13411,310.705,243.2732819
14/05/2021,13465,310.706,243.2545332
15/05/2021,13442,310.706,243.2657577
16/05/2021,21730,310.886,243.2867668
17/05/2021,34801,311.167,243.3291652
18/05/2021,34857,311.168,243.3203024
19/05/2021,45924,311.358,243.3213414
20/05/2021,70449,311.756,243.4010588
21/05/2021,83041,311.921,243.4427764
22/05/2021,83026,311.92,243.43887
23/05/2021,82981,311.92,243.4175996
24/05/2021,90249,312.004,243.4082187
25/05/2021,109970,312.224,243.4551791
26/05/2021,119011,312.319,243.4717845
27/05/2021,118611,312.315,243.445997
28/05/2021,123467,312.362,243.4393562
29/05/2021,119639,312.325,243.409582
30/05/2021,119466,312.324,243.4010546
31/05/2021,119261,312.321,243.4158658
1/06/2021,108920,312.213,243.3894558
2/06/2021,101356,312.133,243.3394682
3/06/2021,110555,312.23,243.3485422
4/06/2021,118676,312.316,243.3732562
5/06/2021,118497,312.314,243.3711682
6/06/2021,104365,312.164,243.4141662
7/06/2021,103392,312.154,243.4102018
8/06/2021,117239,312.301,243.4601614
9/06/2021,118066,312.309,243.4472856
10/06/2021,118657,312.315,243.4311818
11/06/2021,118386,312.313,243.4116157
12/06/2021,102711,312.139,243.3506286
13/06/2021,78525,311.857,243.2679079
14/06/2021,14382,310.727,243.2232162
15/06/2021,13228,310.699,243.2851263
16/06/2021,13141,310.697,243.3490894
17/06/2021,13119,310.696,243.3433405
18/06/2021,13094,310.696,243.3207949
19/06/2021,13084,310.695,243.2903013
20/06/2021,18846,310.822,243.2640085
21/06/2021,39903,311.26,243.3062973
22/06/2021,54922,311.533,243.3479275
23/06/2021,54980,311.534,243.3169763
24/06/2021,54989,311.534,243.2885078
25/06/2021,39387,311.227,243.2600018
26/06/2021,12929,310.691,243.2919271
27/06/2021,12855,310.689,243.3208166
28/06/2021,12829,310.688,243.3351289
29/06/2021,12810,310.687,243.3164496
30/06/2021,24056,310.918,243.3069381
1/07/2021,70326,311.734,243.4488435
2/07/2021,100064,312.118,243.5515029
3/07/2021,99938,312.117,243.5213548
4/07/2021,99802,312.115,243.4898459
5/07/2021,99606,312.113,243.4636692
6/07/2021,62435,311.536,243.457504
7/07/2021,13523,310.708,243.5229571
8/07/2021,13180,310.698,243.4806502
9/07/2021,13080,310.695,243.4485924
10/07/2021,18089,310.806,243.4169739
11/07/2021,41740,311.286,243.4518428
12/07/2021,79223,311.858,243.5480575
13/07/2021,126105,312.381,243.6749581
14/07/2021,150610,312.621,243.7418406
15/07/2021,133694,312.454,243.7068699
16/07/2021,78906,311.827,243.5771839
17/07/2021,18257,310.811,243.4942981
18/07/2021,13232,310.7,243.50697
19/07/2021,13093,310.696,243.4892427
20/07/2021,13019,310.693,243.4590708
21/07/2021,29347,311.025,243.4559566
22/07/2021,55268,311.538,243.539504
23/07/2021,55670,311.544,243.5096944
24/07/2021,74563,311.815,243.5367309
25/07/2021,74404,311.813,243.5090528
26/07/2021,74333,311.812,243.5219017
27/07/2021,89222,311.989,243.622034
28/07/2021,106048,312.181,243.6736893
29/07/2021,127855,312.405,243.7292436
30/07/2021,121306,312.342,243.6829439
31/07/2021,121039,312.339,243.6856039
1/08/2021,120837,312.337,243.6977958
2/08/2021,90561,311.934,243.6223551
3/08/2021,25138,310.976,243.3242288
4/08/2021,44791,311.293,243.3277942
5/08/2021,136341,312.46,243.623174
6/08/2021,196939,313.013,243.8396679
7/08/2021,194643,312.995,243.8099473
8/08/2021,193410,312.985,243.7758306
9/08/2021,193774,312.988,243.7512953
10/08/2021,193441,312.985,243.7265562
11/08/2021,192509,312.978,243.7017282
12/08/2021,191897,312.973,243.6943355
13/08/2021,140881,312.527,243.686454
14/08/2021,89399,311.947,243.5355346
15/08/2021,64615,311.649,243.3659116
16/08/2021,90218,311.996,243.5059144
17/08/2021,65221,311.685,243.5116057
18/08/2021,33570,311.124,243.3988478
19/08/2021,15254,310.756,243.2953704
20/08/2021,15015,310.75,243.2649
21/08/2021,14803,310.744,243.236364
22/08/2021,14661,310.74,243.2118922
23/08/2021,14844,310.745,243.2192416
24/08/2021,14834,310.745,243.2738887
25/08/2021,14658,310.74,243.4149752
26/08/2021,14494,310.735,243.4733955
27/08/2021,14303,310.73,243.4817517
28/08/2021,14083,310.724,243.4768464
29/08/2021,13854,310.717,243.455287
30/08/2021,13613,310.711,243.4228089
31/08/2021,13471,310.706,243.3888491
1/09/2021,35022,311.14,243.4087842
2/09/2021,57897,311.578,243.4772675
3/09/2021,58017,311.58,243.4426654
4/09/2021,57756,311.576,243.4133111
5/09/2021,57679,311.575,243.3771932
6/09/2021,57571,311.574,243.3536875
7/09/2021,57524,311.573,243.3847863
8/09/2021,42803,311.299,243.4118734
9/09/2021,19848,310.859,243.3017442
10/09/2021,17102,310.795,243.3715913
11/09/2021,13198,310.699,243.4140228
12/09/2021,13102,310.696,243.4232354
13/09/2021,13251,310.7,243.7644261
14/09/2021,12842,310.688,243.8069082
15/09/2021,12465,310.677,243.7754385
16/09/2021,12797,310.687,243.727887
17/09/2021,12773,310.686,243.6721343
18/09/2021,12690,310.684,243.6182686
19/09/2021,12703,310.684,243.5646826
20/09/2021,12597,310.681,243.5155891
21/09/2021,12518,310.679,243.5207679
22/09/2021,12427,310.676,243.5815392
23/09/2021,12413,310.675,243.5558073
24/09/2021,12553,310.68,243.5238852
25/09/2021,13099,310.696,243.5869052
26/09/2021,13105,310.696,243.7104437
27/09/2021,13054,310.694,243.6926494
28/09/2021,13005,310.693,243.6570056
29/09/2021,12741,310.685,243.6164716
30/09/2021,12646,310.682,243.5651403
1/10/2021,12479,310.677,243.518647
2/10/2021,12485,310.678,243.4718827
3/10/2021,12486,310.678,243.4227649
4/10/2021,23406,310.92,243.4034593
5/10/2021,49988,311.437,243.4592016
6/10/2021,57925,311.579,243.4775301
7/10/2021,34755,311.108,243.3797479
8/10/2021,80647,311.891,243.5463047
9/10/2021,80861,311.894,243.5730875
10/10/2021,81277,311.899,243.5701868
11/10/2021,69149,311.705,243.5452178
12/10/2021,41594,311.269,243.4389744
13/10/2021,58542,311.588,243.502725
14/10/2021,58249,311.584,243.4812882
15/10/2021,58026,311.58,243.4514111
16/10/2021,57988,311.58,243.4196307
17/10/2021,58151,311.582,243.4084655
18/10/2021,66502,311.696,243.5151678
19/10/2021,82385,311.913,243.639818
20/10/2021,82270,311.911,243.6450388
21/10/2021,82232,311.911,243.6300243
22/10/2021,81984,311.908,243.606621
23/10/2021,81851,311.906,243.5822884
24/10/2021,81713,311.904,243.5596037
25/10/2021,81637,311.904,243.5537682
26/10/2021,81534,311.902,243.5479569
27/10/2021,69262,311.718,243.4894728
28/10/2021,80846,311.894,243.5150579
29/10/2021,78085,311.856,243.4857417
30/10/2021,81148,311.898,243.482671
31/10/2021,81035,311.896,243.476384
1/11/2021,86133,311.944,243.4594966
2/11/2021,124577,312.375,243.5889265
3/11/2021,93829,311.995,243.4545347
4/11/2021,124478,312.374,243.5479453
5/11/2021,124237,312.371,243.5276032
6/11/2021,58281,311.505,243.2691504
7/11/2021,124447,312.373,243.4852319
8/11/2021,130671,312.433,243.4988031
9/11/2021,143422,312.555,243.5402354
10/11/2021,142837,312.549,
11/11/2021,140252,312.525,
12/11/2021,136734,312.492,
13/11/2021,122363,312.352,
14/11/2021,106026,312.184,
15/11/2021,97356,312.086,
16/11/2021,86748,311.965,
17/11/2021,71045,311.755,
18/11/2021,58430,311.579,
19/11/2021,59516,311.603,
20/11/2021,59406,311.601,
21/11/2021,76751,311.797,
22/11/2021,36722,311.205,
23/11/2021,40659,311.275,
24/11/2021,36422,311.199,
25/11/2021,36340,311.197,
26/11/2021,36339,311.197,
27/11/2021,36469,311.2,
28/11/2021,36378,311.198,
29/11/2021,36369,311.198,
30/11/2021,35684,311.184,
1/12/2021,35207,311.175,
2/12/2021,35092,311.172,
3/12/2021,35081,311.172,
4/12/2021,35084,311.172,
5/12/2021,62279,311.558,
6/12/2021,23940,310.95,
7/12/2021,32272,311.113,
8/12/2021,44613,311.354,
9/12/2021,53714,311.507,
10/12/2021,58817,311.592,
11/12/2021,81345,311.869,
12/12/2021,116618,312.295,
13/12/2021,108039,312.201,
14/12/2021,87595,311.975,
15/12/2021,77171,311.826,
16/12/2021,105501,312.168,
17/12/2021,113785,312.252,
18/12/2021,25960,310.966,
19/12/2021,13830,310.717,
20/12/2021,13793,310.716,
21/12/2021,13740,310.714,
22/12/2021,15505,310.756,
23/12/2021,13759,310.715,
24/12/2021,13769,310.715,
25/12/2021,13774,310.715,
26/12/2021,37954,311.169,
27/12/2021,26897,310.989,
28/12/2021,48551,311.422,
29/12/2021,55367,311.54,
30/12/2021,67499,311.688,
31/12/2021,35969,311.19,
